pmcid	journal_title	impact_factor	predicted_journal	quartile
PMC4864454	Genome Research	9.438	GENOME RESEARCH	Q1
PMC9195506	Frontiers in Cell and Developmental Biology	6.081	Frontiers in Cell and Developmental Biology	Q1
PMC10084477	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC5514073	Scientific Reports	4.996	Scientific Reports	Q2
PMC8006302	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC6178442	Philosophical Transactions of the Royal Society B: Biological Sciences			
PMC6188546	Cerebral Cortex (New York, NY)			
PMC7296181	Frontiers in Public Health	6.461	Frontiers in Public Health	Q1
PMC7263190	Genome Research	9.438	GENOME RESEARCH	Q1
PMC6117282	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC4192443	BMC Cancer	4.638	BMC CANCER	Q2
PMC4309499	Human Mutation	4.7	HUMAN MUTATION	Q2
PMC4042510	Chest	10.262	CHEST	Q1
PMC4254439	Genome Medicine	15.266	Genome Medicine	Q1
PMC4353194	eLife	8.713	eLife	Q1
PMC5063304	Cell reports	9.995	Cell Reports	Q1
PMC3641035	PLoS ONE	3.752	PLoS One	Q2
PMC8796222	BMJ Open Diabetes Research & Care	4.179	BMJ Open Diabetes Research & Care	Q2
PMC4245939	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC4191425	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC6562248	Microbial Genomics	4.868	Microbial Genomics	Q1
PMC9960245	The Journal of Experimental Medicine			
PMC3583716	Vascular Cell			
PMC4754047	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC8492337	JCI Insight	9.484	JCI Insight	Q1
PMC4052133	International Journal of Epidemiology	9.685	INTERNATIONAL JOURNAL OF EPIDEMIOLOGY	Q1
PMC8872728	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC3486791	PLoS ONE	3.752	PLoS One	Q2
PMC4473262	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC3420947	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC7586967	Journal of Child Psychology and Psychiatry, and Allied Disciplines			
PMC6776107	National Science Review	23.178	National Science Review	Q1
PMC3833208	British Journal of Cancer	9.075	BRITISH JOURNAL OF CANCER	Q1
PMC5601417	Frontiers in Endocrinology	6.055	Frontiers in Endocrinology	Q1
PMC7890679	Clinical & Translational Immunology	6.515	Clinical & Translational Immunology	Q2
PMC8449404	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC8970379	PLoS ONE	3.752	PLoS One	Q2
PMC8320927	PLoS ONE	3.752	PLoS One	Q2
PMC4448131	Scientific Reports	4.996	Scientific Reports	Q2
PMC5665971	Scientific Reports	4.996	Scientific Reports	Q2
PMC6900251	Annals of the Rheumatic Diseases	27.973	ANNALS OF THE RHEUMATIC DISEASES	Q1
PMC5727188	Nature Communications	17.694	Nature Communications	Q1
PMC8386925	Science Advances	14.957	Science Advances	Q1
PMC8606459	BMJ Quality & Safety	7.418	BMJ Quality & Safety	Q1
PMC5524793	Scientific Reports	4.996	Scientific Reports	Q2
PMC6219748	The Journal of Experimental Medicine			
PMC4344782	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC7455195	Science Advances	14.957	Science Advances	Q1
PMC5566333	Nature Communications	17.694	Nature Communications	Q1
PMC5802432	PLoS ONE	3.752	PLoS One	Q2
PMC5540173	Nature	69.504	NATURE	Q1
PMC8795538	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC3562443	Placenta	3.287	PLACENTA	Q2
PMC9677475	Brain Communications			
PMC4511015	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC4048274	PLoS ONE	3.752	PLoS One	Q2
PMC8820605	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC10018365	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC7880602	Science Advances	14.957	Science Advances	Q1
PMC5837558	Brain	15.255	BRAIN	Q1
PMC7613375	Remote sensing	5.349	Remote Sensing	Q1
PMC3212571	PLoS ONE	3.752	PLoS One	Q2
PMC5970172	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC6904553	Scientific Reports	4.996	Scientific Reports	Q2
PMC6819009	JMIR Research Protocols			
PMC5028189	eLife	8.713	eLife	Q1
PMC8714715	Blood Advances	7.637	Blood Advances	Q1
PMC10293640	Frontiers in Public Health	6.461	Frontiers in Public Health	Q1
PMC7797694	Theranostics	11.6	Theranostics	Q1
PMC3690967	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC9108609	The EMBO Journal			
PMC7353331	Nutrients	6.706	Nutrients	Q1
PMC3617237	PLoS ONE	3.752	PLoS One	Q2
PMC7613399	Remote sensing	5.349	Remote Sensing	Q1
PMC5439967	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC5001587	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC5792015	PLoS ONE	3.752	PLoS One	Q2
PMC2855315	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC8119189	JCI Insight	9.484	JCI Insight	Q1
PMC3341568	European Journal of Paediatric Neurology	3.692	EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY	Q2
PMC4020755	PLoS ONE	3.752	PLoS One	Q2
PMC5789404	The Journal of Experimental Medicine			
PMC9435022	Human Brain Mapping	5.399	HUMAN BRAIN MAPPING	Q1
PMC6549139	Life Science Alliance	5.781	Life Science Alliance	Q1
PMC6561293	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC8664204	PLoS ONE	3.752	PLoS One	Q2
PMC5501660	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC9733923	Science Advances	14.957	Science Advances	Q1
PMC7394052	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC2275389	The Journal of Experimental Medicine			
PMC4283953	PLoS ONE	3.752	PLoS One	Q2
PMC4057087	PLoS ONE	3.752	PLoS One	Q2
PMC4546258	Stem Cell Research & Therapy	8.079	Stem Cell Research & Therapy	Q1
PMC5794977	Scientific Reports	4.996	Scientific Reports	Q2
PMC8922003	The Journal of Infectious Diseases			
PMC4681168	Genome Medicine	15.266	Genome Medicine	Q1
PMC9473574	Science Advances	14.957	Science Advances	Q1
PMC4502508	Scientific Reports	4.996	Scientific Reports	Q2
PMC3530682	Genome Research	9.438	GENOME RESEARCH	Q1
PMC4717570	Nutrition & Metabolism	4.654	Nutrition & Metabolism	Q2
PMC7614785	Nature cardiovascular research			
PMC8141841	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC4147096	Nutrition & Metabolism	4.654	Nutrition & Metabolism	Q2
PMC10104472	Science Advances	14.957	Science Advances	Q1
PMC6235548	Science Advances	14.957	Science Advances	Q1
PMC8092379	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC9338020	Nature Communications	17.694	Nature Communications	Q1
PMC4407537	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC8168586	Genome Research	9.438	GENOME RESEARCH	Q1
PMC5595282	PLoS Medicine	11.613	PLOS MEDICINE	Q1
PMC9348741	PLoS ONE	3.752	PLoS One	Q2
PMC3492272	PLoS ONE	3.752	PLoS One	Q2
PMC5760712	Scientific Reports	4.996	Scientific Reports	Q2
PMC5919828	The Journal of Clinical Investigation			
PMC7183174	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC3854854	Stem Cell Research & Therapy	8.079	Stem Cell Research & Therapy	Q1
PMC3429415	PLoS ONE	3.752	PLoS One	Q2
PMC4836798	PLoS Medicine	11.613	PLOS MEDICINE	Q1
PMC5253558	BMJ Open	3.006	BMJ Open	Q2
PMC3517350	International Journal of Health Geographics	5.31	International Journal of Health Geographics	Q1
PMC5701046	Nature Communications	17.694	Nature Communications	Q1
PMC9382549	JMIR Formative Research			
PMC6245749	PLoS ONE	3.752	PLoS One	Q2
PMC6769172	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC5730586	Scientific Reports	4.996	Scientific Reports	Q2
PMC4017648	eLife	8.713	eLife	Q1
PMC6428708	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC8865800	Science Advances	14.957	Science Advances	Q1
PMC4743834	PLoS ONE	3.752	PLoS One	Q2
PMC6691382	Theranostics	11.6	Theranostics	Q1
